wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
123.88,66.58,6.6364,7.1497,0.0622,5.2749,5.5429,0.0506,6.7217,7.1669
124.08,66.69,6.6124,7.1482,0.0622,5.2529,5.5418,0.0506,6.7217,7.1669
124.28,66.82,6.5865,7.1466,0.0556,5.2289,5.5406,0.045,6.7217,7.1669
124.48,66.95,6.5607,7.1453,0.0465,5.201,5.5395,0.035,6.618,7.1437
124.68,67.06,6.5387,7.1443,0.0465,5.181,5.5388,0.035,6.618,7.1437
124.88,67.16,6.5187,7.1433,0.0465,5.161,5.5381,0.035,6.618,7.1437
125.09,67.28,6.4967,7.1423,0.0465,5.137,5.5373,0.035,6.618,7.1437
125.29,67.39,6.4767,7.1414,0.0465,5.113,5.5364,0.034,6.618,7.1437
125.49,67.53,6.4449,7.1401,0.0315,5.085,5.5357,0.02,6.5537,7.1447
125.69,67.63,6.427,7.1396,0.0225,5.065,5.5354,0.01,6.5537,7.1447
125.89,67.75,6.4031,7.1392,0.0145,5.041,5.5352,0.003,6.5537,7.1447
126.09,67.86,6.3791,7.1389,0.0145,5.021,5.5352,0.003,6.5537,7.1447
126.29,67.96,6.3611,7.1386,0.0148,5.001,5.5351,0.0033,6.4024,7.1501
126.49,68.08,6.3374,7.138,0.0409,4.977,5.5348,0.0294,6.4024,7.1501
126.69,68.18,6.3156,7.1369,0.0595,4.9531,5.5338,0.0478,6.4024,7.1501
126.89,68.31,6.2915,7.1356,0.0489,4.9291,5.5328,0.0364,6.4024,7.1501
127.09,68.44,6.2674,7.1345,0.0369,4.9051,5.532,0.0244,6.3506,7.1333
127.29,68.56,6.2416,7.1337,0.0238,4.8811,5.5316,0.0124,6.3506,7.1333
127.49,68.67,6.2176,7.1332,0.0197,4.8571,5.5314,0.0083,6.3506,7.1333
127.69,68.79,6.1916,7.1327,0.0197,4.8331,5.5312,0.0083,6.3506,7.1333
127.9,68.91,6.1696,7.1323,0.0197,4.8091,5.531,0.0083,6.1804,7.1393
128.1,69.03,6.1457,7.1317,0.0341,4.7851,5.5307,0.023,6.1804,7.1393
128.3,69.15,6.124,7.1307,0.06,4.7671,5.53,0.0468,6.1804,7.1393
128.5,69.27,6.098,7.1292,0.0525,4.7371,5.5286,0.0414,6.1804,7.1393
128.7,69.4,6.0739,7.128,0.0411,4.7152,5.5278,0.0304,6.1092,7.142
128.9,69.5,6.054,7.1272,0.0475,4.6932,5.5271,0.0365,6.1092,7.142
129.1,69.63,6.028,7.1258,0.0608,4.6652,5.5259,0.0505,6.1092,7.142
129.3,69.75,6.0039,7.1242,0.0728,4.6412,5.5246,0.0625,6.1092,7.142
129.5,69.86,5.9838,7.1226,0.0828,4.6213,5.5232,0.0725,6.0163,7.1243
129.7,69.98,5.958,7.1204,0.0811,4.5974,5.5214,0.0698,6.0163,7.1243
129.9,70.09,5.9381,7.1189,0.0714,4.5734,5.5199,0.0578,6.0163,7.1243
130.1,70.23,5.906,7.1168,0.0554,4.5454,5.5185,0.0438,6.0163,7.1243
130.3,70.34,5.8859,7.1158,0.0454,4.5255,5.5177,0.0338,5.8982,7.122
130.51,70.46,5.8598,7.1148,0.0324,4.5015,5.5171,0.0218,5.8982,7.122
130.71,70.56,5.8398,7.1142,0.0224,4.4815,5.5167,0.0118,5.8982,7.122
130.91,70.68,5.8179,7.1138,0.0127,4.4575,5.5166,0.001,5.8982,7.122
131.11,70.8,5.7941,7.1137,0.0007,4.4335,5.5167,-0.011,5.814,7.1235
131.31,70.9,5.7742,7.1137,-0.0093,4.4135,5.517,-0.021,5.814,7.1235
131.51,71.03,5.7483,7.1141,-0.022,4.3855,5.5178,-0.034,5.814,7.1235
131.71,71.13,5.7283,7.1146,-0.0224,4.3655,5.5185,-0.034,5.814,7.1235
131.91,71.25,5.7043,7.1151,-0.0224,4.3415,5.5193,-0.034,5.814,7.1235
132.11,71.36,5.6823,7.1156,-0.0224,4.3215,5.52,-0.034,5.7237,7.1052
132.31,71.46,5.6623,7.1161,-0.0224,4.3015,5.5206,-0.034,5.7237,7.1052
132.51,71.57,5.6383,7.1166,-0.0224,4.2775,5.5215,-0.034,5.7237,7.1052
132.72,71.68,5.6163,7.1171,-0.0224,4.2556,5.5222,-0.034,5.7237,7.1052
132.92,71.81,5.5923,7.1176,-0.0224,4.2296,5.5231,-0.034,5.6127,7.116
133.12,71.92,5.5663,7.1182,-0.0224,4.2056,5.5239,-0.034,5.6127,7.116
133.32,72.04,5.5463,7.1187,-0.0224,4.1856,5.5246,-0.034,5.6127,7.116
133.52,72.16,5.5223,7.1192,-0.0224,4.1616,5.5254,-0.034,5.6127,7.116
133.72,72.27,5.4983,7.1197,-0.0224,4.1376,5.5262,-0.034,5.6127,7.116
133.92,72.38,5.4764,7.1202,-0.0224,4.1176,5.5269,-0.034,5.5187,7.1276
134.12,72.5,5.4544,7.1207,-0.0224,4.0936,5.5277,-0.034,5.5187,7.1276
134.32,72.63,5.4264,7.1213,-0.0224,4.0657,5.5287,-0.034,5.5187,7.1276
134.52,72.75,5.4044,7.1218,-0.0224,4.0417,5.5295,-0.034,5.4168,7.1118
134.72,72.86,5.3804,7.1224,-0.0224,4.0217,5.5302,-0.034,5.4168,7.1118
134.92,72.99,5.3544,7.123,-0.0224,3.9937,5.5311,-0.034,5.4168,7.1118
135.12,73.09,5.3344,7.1234,-0.0224,3.9737,5.5318,-0.034,5.4168,7.1118
135.32,73.19,5.3124,7.1239,-0.0224,3.9537,5.5325,-0.034,5.4168,7.1118
135.52,73.32,5.2884,7.1244,-0.0224,3.9297,5.5333,-0.034,5.3468,7.1267
135.72,73.44,5.2664,7.1249,-0.0224,3.9058,5.5341,-0.034,5.3468,7.1267
135.92,73.56,5.2404,7.1255,-0.0224,3.8818,5.5349,-0.034,5.3468,7.1267
136.12,73.66,5.2204,7.126,-0.0224,3.8618,5.5356,-0.034,5.3468,7.1267
136.33,73.78,5.1984,7.1264,-0.0224,3.8378,5.5364,-0.034,5.218,7.1195
136.53,73.9,5.1744,7.127,-0.0224,3.8138,5.5372,-0.034,5.218,7.1195
136.73,74.02,5.1504,7.1275,-0.0224,3.7898,5.5381,-0.034,5.218,7.1195
136.93,74.15,5.1264,7.1281,-0.0224,3.7618,5.539,-0.034,5.218,7.1195
137.13,74.26,5.1005,7.1286,-0.0135,3.7418,5.5396,-0.0261,5.1493,7.133
137.33,74.36,5.0806,7.1288,-0.0054,3.7219,5.5401,-0.0171,5.1493,7.133
137.53,74.46,5.0606,7.1289,-0.0054,3.7019,5.5404,-0.0171,5.1493,7.133
137.73,74.56,5.0426,7.129,-0.0054,3.6819,5.5407,-0.0171,5.1493,7.133
137.93,74.68,5.0186,7.1291,-0.0054,3.6579,5.5411,-0.0171,5.1493,7.133
138.13,74.77,4.9986,7.1292,-0.0054,3.6379,5.5415,-0.0171,5.0402,7.1235
138.33,74.87,4.9786,7.1293,-0.0054,3.6179,5.5418,-0.0171,5.0402,7.1235
140.16,74.98,4.9566,7.1294,-0.0054,3.5979,5.5422,-0.0171,5.0402,7.1235
140.36,75.08,4.9366,7.1295,-0.0054,3.5739,5.5426,-0.0171,4.9497,7.1103
140.56,75.21,4.9106,7.1297,-0.0054,3.5499,5.543,-0.0171,4.9497,7.1103
140.77,75.32,4.8906,7.1298,-0.0054,3.5299,5.5433,-0.0171,4.9497,7.1103
140.97,75.44,4.8666,7.1299,-0.0054,3.5059,5.5437,-0.0171,4.9497,7.1103
141.17,75.55,4.8446,7.13,-0.0054,3.4819,5.5441,-0.0171,4.9497,7.1103
141.37,75.66,4.8206,7.1302,-0.0045,3.4619,5.5445,-0.0168,4.8702,7.1154
141.57,75.78,4.7987,7.1302,0.0063,3.4339,5.5448,-0.0032,4.8702,7.1154
141.77,75.9,4.7747,7.1299,0.0094,3.4139,5.5448,-0.0021,4.8702,7.1154
141.97,76.02,4.7467,7.1297,0.0094,3.3859,5.5449,-0.0021,4.8702,7.1154
142.17,76.14,4.7247,7.1295,0.0094,3.3659,5.5449,-0.0021,4.7512,7.1283
142.37,76.26,4.7007,7.1292,0.0094,3.3419,5.545,-0.0021,4.7512,7.1283
142.58,76.39,4.6787,7.129,0.0094,3.3139,5.545,-0.0021,4.7512,7.1283
142.78,76.49,4.6547,7.1288,0.0094,3.2939,5.5451,-0.0021,4.7512,7.1283
142.98,76.6,4.6327,7.1286,0.0094,3.2739,5.5451,-0.0021,4.6466,7.1286
143.18,76.7,4.6127,7.1284,0.0094,3.2499,5.5452,-0.0021,4.6466,7.1286
143.38,76.83,4.5867,7.1282,0.0094,3.2259,5.5452,-0.0021,4.6466,7.1286
143.58,76.94,4.5667,7.128,0.0094,3.2059,5.5452,-0.0021,4.6466,7.1286
143.78,77.05,4.5407,7.1277,0.0094,3.1819,5.5453,-0.0021,4.6466,7.1286
143.98,77.16,4.5207,7.1276,0.0094,3.1619,5.5453,-0.0021,4.5465,7.1168
144.18,77.26,4.5007,7.1274,0.0094,3.1419,5.5454,-0.0021,4.5465,7.1168
144.38,77.38,4.4787,7.1272,0.0094,3.1179,5.5454,-0.0021,4.5465,7.1168
144.58,77.48,4.4587,7.127,0.0094,3.0979,5.5455,-0.0021,4.5465,7.1168
144.78,77.6,4.4347,7.1268,0.0094,3.0739,5.5455,-0.0021,4.4748,7.1081
144.98,77.71,4.4147,7.1266,0.0094,3.0539,5.5456,-0.0021,4.4748,7.1081
145.19,77.81,4.3907,7.1263,0.0094,3.0299,5.5456,-0.0021,4.4748,7.1081
145.39,77.91,4.3707,7.1262,0.0094,3.0119,5.5456,-0.0021,4.3991,7.1239
145.59,78.03,4.3487,7.1259,0.0094,2.9859,5.5457,-0.0021,4.3991,7.1239
145.79,78.15,4.3247,7.1257,0.0094,2.9619,5.5458,-0.0021,4.3991,7.1239
145.99,78.26,4.3027,7.1255,0.0094,2.9419,5.5458,-0.0021,4.3991,7.1239
146.19,78.36,4.2827,7.1253,0.0094,2.9219,5.5458,-0.0021,4.3991,7.1239
146.39,78.47,4.2587,7.1251,0.0094,2.8979,5.5459,-0.0021,4.317,7.1206
146.59,78.58,4.2367,7.1249,0.0094,2.8779,5.5459,-0.0021,4.317,7.1206
146.79,78.71,4.2107,7.1247,0.0094,2.8499,5.546,-0.0021,4.317,7.1206
147.0,78.83,4.1867,7.1244,0.0094,2.8259,5.546,-0.0021,4.317,7.1206
147.2,78.94,4.1647,7.1242,0.0094,2.8019,5.5461,-0.0021,4.1786,7.1123
147.4,79.06,4.1407,7.124,0.0094,2.7819,5.5461,-0.0021,4.1786,7.1123
147.6,79.18,4.1187,7.1238,0.0094,2.7579,5.5462,-0.0021,4.1786,7.1123
147.8,79.32,4.0907,7.1235,0.0094,2.7299,5.5462,-0.0021,4.102,7.1158
148.01,79.44,4.0668,7.1233,0.0164,2.7079,5.5463,0.0027,4.102,7.1158
148.21,79.56,4.0412,7.1224,0.0541,2.6819,5.5457,0.0396,4.102,7.1158
148.41,79.69,4.0195,7.1209,0.0871,2.654,5.544,0.0816,4.102,7.1158
148.61,79.79,3.9959,7.1185,0.1149,2.634,5.5421,0.1032,4.102,7.1158
148.81,79.92,3.9701,7.1154,0.1289,2.6102,5.5395,0.1152,3.9998,7.113
149.01,80.03,3.9483,7.1124,0.1375,2.5883,5.5369,0.1243,3.9998,7.113
149.21,80.15,3.9245,7.1091,0.1411,2.5626,5.5336,0.1279,3.9998,7.113
149.41,80.26,3.9031,7.106,0.1527,2.5432,5.5311,0.1372,3.9998,7.113
149.61,80.36,3.8834,7.1028,0.1662,2.5234,5.5282,0.1542,3.8876,7.0935
149.81,80.48,3.8648,7.0997,0.1665,2.5029,5.5249,0.1545,3.8876,7.0935
150.01,80.61,3.8418,7.0957,0.1774,2.4757,5.5206,0.1674,3.8876,7.0935
150.22,80.75,3.8144,7.0906,0.1914,2.4481,5.5157,0.1814,3.8876,7.0935
150.42,80.85,3.7949,7.0867,0.2029,2.4309,5.5124,0.1914,3.8049,7.0797
150.62,80.96,3.7727,7.0819,0.2312,2.4122,5.5086,0.2142,3.8049,7.0797
150.82,81.08,3.7514,7.0765,0.2665,2.3888,5.5031,0.2502,3.8049,7.0797
151.02,81.2,3.7284,7.0698,0.3051,2.3657,5.4967,0.2862,3.7227,7.0648
151.22,81.31,3.7056,7.0622,0.3403,2.3428,5.4896,0.3222,3.7227,7.0648
151.42,81.41,3.6887,7.056,0.3656,2.3239,5.4829,0.3522,3.7227,7.0648
151.62,81.52,3.6665,7.0471,0.4006,2.3052,5.4757,0.3834,3.6648,7.0435
151.82,81.64,3.6481,7.0391,0.4287,2.2831,5.4664,0.4194,3.6648,7.0435
152.02,81.75,3.6245,7.0278,0.4672,2.2614,5.4562,0.4554,3.6648,7.0435
152.22,81.87,3.6032,7.0167,0.4857,2.24,5.4454,0.4727,3.6072,7.0152
152.42,81.97,3.5855,7.0074,0.4869,2.2222,5.4363,0.4738,3.6072,7.0152
152.62,82.1,3.5625,6.9952,0.4858,2.2008,5.4253,0.4735,3.6072,7.0152
152.82,82.22,3.543,6.9851,0.4741,2.1794,5.4145,0.4619,3.6072,7.0152
153.02,82.34,3.5198,6.9733,0.4615,2.1578,5.404,0.4499,3.511,6.9619
153.22,82.48,3.497,6.9621,0.453,2.1331,5.3922,0.4399,3.511,6.9619
153.42,82.6,3.4778,6.9529,0.4408,2.1153,5.3839,0.4279,3.511,6.9619
153.62,82.73,3.4616,6.9453,0.4302,2.0945,5.3746,0.4148,3.511,6.9619
153.83,82.84,3.4436,6.9371,0.4288,2.0804,5.3684,0.4145,3.511,6.9619
154.03,82.96,3.4303,6.9311,0.4187,2.0668,5.3625,0.4066,3.4339,6.922
154.23,83.09,3.4263,6.9293,0.3811,2.0622,5.3605,0.3668,3.4339,6.922
154.43,83.19,3.4263,6.9293,0.3584,2.0622,5.3605,0.3368,3.4339,6.922
154.63,83.31,3.4261,6.9292,0.3206,2.0622,5.3605,0.3012,3.3988,6.9115
154.83,83.42,3.426,6.9292,0.3037,2.0622,5.3605,0.2876,3.3988,6.9115
155.03,83.53,3.426,6.9292,0.2934,2.0622,5.3605,0.2756,3.3988,6.9115
155.23,83.65,3.426,6.9292,0.2821,2.0622,5.3605,0.2636,3.3988,6.9115
155.43,83.76,3.426,6.9292,0.2718,2.0622,5.3605,0.2536,3.3988,6.9115
155.63,83.88,3.426,6.9292,0.2615,2.0622,5.3605,0.2416,3.3988,6.9115
155.83,83.98,3.426,6.9292,0.2521,2.0622,5.3605,0.2316,3.3988,6.9115
156.03,84.08,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
156.23,84.22,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
156.44,84.36,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
156.64,84.48,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
156.84,84.61,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
157.04,84.74,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
157.24,84.87,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
157.44,84.97,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
157.64,85.1,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
157.84,85.23,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
158.04,85.35,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
158.24,85.47,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
158.44,85.59,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
158.64,85.73,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
158.84,85.88,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
159.04,86.0,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
159.24,86.16,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
159.45,86.28,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
159.65,86.41,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
159.85,86.57,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
160.05,86.69,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
160.25,86.82,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
160.46,86.95,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
160.66,87.06,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
160.86,87.19,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
161.06,87.32,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
161.26,87.45,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
161.46,87.57,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
161.66,87.7,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
161.86,87.85,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
162.06,87.96,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
162.26,88.06,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
162.46,88.17,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
162.66,88.3,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
162.86,88.44,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
163.07,88.57,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
163.27,88.69,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
163.47,88.83,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
163.67,88.92,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
163.87,89.05,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
164.07,89.17,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
164.27,89.3,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
164.47,89.44,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
164.67,89.57,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
164.87,89.7,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
165.07,89.83,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
165.27,89.98,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
165.47,90.09,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
165.67,90.22,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
165.87,90.36,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
166.07,90.48,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
166.27,90.61,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
166.47,90.68,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
166.67,90.76,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
166.87,90.86,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
167.07,90.98,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
167.27,91.1,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
167.48,91.24,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
167.68,91.36,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
167.88,91.48,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
168.08,91.61,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
168.28,91.75,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
168.48,91.86,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
168.68,91.98,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
168.88,92.13,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
169.08,92.25,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
169.28,92.4,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
169.48,92.52,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
169.68,92.66,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
169.88,92.76,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
170.08,92.89,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
170.28,93.0,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
170.49,93.13,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
170.69,93.29,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
170.89,93.39,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
171.09,93.52,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
171.29,93.63,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
171.49,93.72,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
171.69,93.84,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
171.89,93.94,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
172.09,94.04,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
172.29,94.12,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
174.15,94.21,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
174.35,94.31,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
174.55,94.41,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
174.75,94.48,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
174.95,94.56,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
175.15,94.64,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
175.35,94.76,3.426,6.9292,0.2491,2.0622,5.3605,0.2285,3.4153,6.9167
175.55,94.86,3.4285,6.9298,0.2405,2.0648,5.3611,0.2198,3.4153,6.9167
175.76,94.96,3.4438,6.9333,0.1887,2.0807,5.3642,0.168,3.4153,6.9167
175.96,95.07,3.4663,6.937,0.1227,2.1031,5.3672,0.1024,3.4153,6.9167
176.16,95.17,3.4921,6.9395,0.0725,2.1285,5.3692,0.0522,3.4587,6.9292
176.36,95.28,3.5239,6.9413,0.0417,2.1573,5.3702,0.0242,3.4587,6.9292
176.56,95.39,3.5555,6.9425,0.0336,2.1953,5.3709,0.0138,3.5241,6.9358
176.76,95.48,3.5873,6.9434,0.0257,2.2207,5.3711,0.0073,3.5241,6.9358
176.96,95.6,3.6221,6.9442,0.0166,2.2588,5.3712,-0.0027,3.5241,6.9358
177.16,95.7,3.6529,6.9445,0.0009,2.2895,5.3709,-0.0184,3.6276,6.9411
177.36,95.83,3.6943,6.944,-0.0333,2.3305,5.3696,-0.0526,3.6276,6.9411
177.56,95.93,3.7252,6.9427,-0.0473,2.3613,5.3676,-0.067,3.7132,6.9473
177.76,96.03,3.7548,6.9413,-0.0477,2.3942,5.3654,-0.0674,3.7132,6.9473
177.96,96.15,3.7938,6.9394,-0.0509,2.4331,5.3628,-0.0714,3.7132,6.9473
178.16,96.26,3.8302,6.9372,-0.0716,2.4633,5.3604,-0.0889,3.8007,6.9444
178.36,96.39,3.8724,6.9341,-0.0763,2.5084,5.3561,-0.0951,3.8007,6.9444
178.57,96.49,3.8978,6.9321,-0.0828,2.5401,5.353,-0.1028,3.8007,6.9444
178.77,96.61,3.9403,6.9285,-0.0845,2.5794,5.3489,-0.1033,3.8876,6.9359
178.97,96.72,3.9765,6.9254,-0.0845,2.6122,5.3455,-0.1033,3.8876,6.9359
179.17,96.82,4.0123,6.9224,-0.0869,2.6448,5.3421,-0.1049,3.9778,6.9263
179.37,96.95,4.047,6.9192,-0.097,2.6887,5.3372,-0.1185,3.9778,6.9263
179.57,97.05,4.0841,6.9152,-0.113,2.7196,5.3333,-0.131,3.9778,6.9263
179.77,97.16,4.1198,6.9111,-0.1156,2.7519,5.329,-0.1336,4.0744,6.9233
179.97,97.27,4.1548,6.9069,-0.1225,2.7901,5.3237,-0.1409,4.0744,6.9233
180.17,97.38,4.1871,6.9029,-0.1249,2.8255,5.3187,-0.1441,4.0744,6.9233
180.37,97.49,4.225,6.898,-0.134,2.8602,5.3135,-0.1523,4.1955,6.9097
180.57,97.61,4.263,6.8927,-0.143,2.8981,5.3075,-0.1606,4.1955,6.9097
180.77,97.73,4.2983,6.8875,-0.1473,2.9365,5.3012,-0.1649,4.2547,6.8746
180.97,97.83,4.3309,6.8827,-0.1473,2.9691,5.2957,-0.1649,4.2547,6.8746
181.18,97.94,4.3701,6.8769,-0.1473,3.0016,5.2903,-0.1649,4.2547,6.8746
181.38,98.06,4.4046,6.8717,-0.1559,3.0394,5.2839,-0.1735,4.3439,6.8615
181.58,98.17,4.4436,6.8655,-0.1571,3.0782,5.2771,-0.1746,4.3439,6.8615
181.78,98.29,4.4792,6.8598,-0.1586,3.117,5.2702,-0.176,4.4424,6.8433
181.98,98.4,4.5183,6.8536,-0.1587,3.1495,5.2645,-0.176,4.4424,6.8433
182.18,98.52,4.5541,6.8479,-0.1591,3.1949,5.2564,-0.1765,4.4424,6.8433
182.38,98.65,4.5965,6.8411,-0.1591,3.2339,5.2494,-0.1765,4.5453,6.8355
182.58,98.76,4.6356,6.8348,-0.1591,3.2664,5.2436,-0.1765,4.5453,6.8355
182.78,98.9,4.6773,6.828,-0.1636,3.3112,5.2355,-0.1808,4.5453,6.8355
182.98,99.0,4.7098,6.8226,-0.1636,3.3437,5.2296,-0.1808,4.639,6.8162
183.18,99.13,4.7547,6.8152,-0.168,3.3884,5.2213,-0.1855,4.639,6.8162
183.38,99.25,4.7903,6.8091,-0.1692,3.4272,5.214,-0.1867,4.7351,6.7918
183.58,99.36,4.8293,6.8024,-0.1692,3.4596,5.2079,-0.1867,4.7351,6.7918
183.78,99.46,4.8617,6.7969,-0.1707,3.4918,5.2018,-0.1879,4.7351,6.7918
183.98,99.56,4.894,6.7913,-0.1722,3.524,5.1957,-0.1895,4.8092,6.7879
184.18,99.68,4.9362,6.7839,-0.1722,3.5629,5.1882,-0.1895,4.8092,6.7879
184.38,99.79,4.9622,6.7794,-0.1722,3.6018,5.1807,-0.1895,4.8092,6.7879
184.59,99.91,5.011,6.7709,-0.1722,3.6407,5.1733,-0.1895,4.921,6.7744
184.79,100.01,5.0435,6.7653,-0.1722,3.6731,5.1671,-0.1895,4.921,6.7744
184.99,100.12,5.076,6.7596,-0.1722,3.7055,5.1608,-0.1895,5.0687,6.8079
185.19,100.25,5.1118,6.7534,-0.1722,3.7508,5.1522,-0.19,5.0687,6.8079
185.39,100.36,5.1527,6.7461,-0.1808,3.7821,5.146,-0.1976,5.0687,6.8079
