wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
117.4,58.19,5.952,3.3898,1.2763,5.7117,7.4139,1.3942,5.8595,3.0516
117.6,58.29,5.9616,3.4214,1.2763,5.7175,7.4463,1.3942,5.8595,3.0516
117.8,58.39,5.9712,3.4529,1.2763,5.7233,7.4788,1.3942,5.8595,3.0516
118.0,58.49,5.9807,3.4845,1.2763,5.7291,7.5113,1.3942,5.8595,3.0516
118.2,58.59,5.9903,3.5159,1.2751,5.7337,7.5373,1.394,5.8595,3.0516
118.4,58.69,5.9994,3.5451,1.2602,5.7405,7.5739,1.378,5.8595,3.0516
118.6,58.79,6.0095,3.5765,1.2599,5.7468,7.6062,1.3777,5.8595,3.0516
118.8,58.89,6.0195,3.6077,1.2582,5.7531,7.6383,1.376,5.8595,3.0516
119.0,58.99,6.0295,3.6383,1.2524,5.7594,7.6698,1.3702,5.8595,3.0516
119.2,59.09,6.0392,3.6671,1.2363,5.7644,7.6937,1.3569,5.8595,3.0516
119.4,59.19,6.0492,3.6952,1.2166,5.7725,7.729,1.3342,5.9461,3.3615
119.6,59.29,6.0604,3.725,1.2091,5.7794,7.7567,1.3267,5.9461,3.3615
119.8,59.39,6.0721,3.7559,1.2091,5.7881,7.792,1.3267,5.9461,3.3615
120.0,59.49,6.0838,3.7867,1.2091,5.7953,7.8208,1.3267,5.9461,3.3615
120.2,59.59,6.0955,3.8176,1.2091,5.8041,7.856,1.3267,5.9461,3.3615
120.4,59.69,6.1071,3.8485,1.2091,5.8121,7.888,1.3267,5.9461,3.3615
120.6,59.79,6.1188,3.8793,1.2091,5.82,7.9201,1.3267,5.9461,3.3615
120.8,59.89,6.1305,3.9102,1.2091,5.828,7.9521,1.3267,5.9461,3.3615
121.01,59.99,6.1422,3.9411,1.2091,5.836,7.9841,1.3267,5.9461,3.3615
121.21,60.09,6.1539,3.9719,1.2091,5.844,8.0161,1.3267,5.9461,3.3615
121.41,60.19,6.1655,4.0028,1.2091,5.8519,8.0481,1.3267,6.0443,3.683
121.61,60.29,6.1772,4.0337,1.2091,5.8599,8.0802,1.3267,6.0443,3.683
121.81,60.4,6.1889,4.0645,1.2091,5.8679,8.1122,1.3267,6.0443,3.683
122.01,60.5,6.2006,4.0954,1.2091,5.8759,8.1442,1.3267,6.0443,3.683
122.21,60.59,6.2122,4.1263,1.2091,5.8838,8.1762,1.3267,6.0443,3.683
122.41,60.7,6.2251,4.1602,1.2091,5.8918,8.2083,1.3267,6.0443,3.683
122.61,60.8,6.2356,4.188,1.2091,5.9006,8.2435,1.3267,6.0443,3.683
122.81,60.9,6.2482,4.2212,1.2035,5.9076,8.2716,1.3218,6.0443,3.683
123.01,61.0,6.2599,4.2514,1.1998,5.9157,8.3029,1.3173,6.0443,3.683
123.21,61.1,6.2719,4.2821,1.1998,5.9248,8.338,1.3172,6.0443,3.683
123.41,61.2,6.2837,4.3123,1.1962,5.9322,8.3664,1.3151,6.0443,3.683
123.61,61.3,6.2946,4.3394,1.1696,5.9399,8.3947,1.2907,6.1892,3.9812
123.81,61.4,6.3069,4.3676,1.1533,5.9495,8.4269,1.2729,6.1892,3.9812
124.01,61.5,6.3203,4.3977,1.153,5.9592,8.4584,1.2726,6.1892,3.9812
124.21,61.6,6.3331,4.4264,1.1433,5.9676,8.4856,1.2642,6.1892,3.9812
124.41,61.7,6.3457,4.4535,1.1242,5.978,8.517,1.243,6.1892,3.9812
124.61,61.8,6.3591,4.4808,1.1076,5.988,8.5458,1.2263,6.1892,3.9812
124.81,61.9,6.3738,4.5103,1.1074,5.9981,8.5738,1.2261,6.1892,3.9812
125.01,62.0,6.3886,4.5398,1.1074,6.0103,8.6079,1.2261,6.1892,3.9812
125.22,62.1,6.4033,4.5693,1.1074,6.0204,8.6359,1.2261,6.1892,3.9812
125.42,62.2,6.4181,4.5988,1.1074,6.0315,8.6669,1.2261,6.1892,3.9812
125.62,62.3,6.4328,4.6284,1.1074,6.0427,8.698,1.2261,6.3277,4.2788
125.82,62.4,6.4476,4.6579,1.1074,6.0538,8.729,1.2261,6.3277,4.2788
126.02,62.5,6.4623,4.6874,1.1074,6.065,8.7601,1.2261,6.3277,4.2788
126.22,62.6,6.4771,4.7169,1.1074,6.0761,8.7912,1.2261,6.3277,4.2788
126.42,62.7,6.4918,4.7464,1.1074,6.0873,8.8222,1.2261,6.3277,4.2788
126.62,62.8,6.5066,4.7759,1.1073,6.0984,8.8533,1.2261,6.3277,4.2788
126.82,62.9,6.5208,4.8043,1.0996,6.1093,8.8833,1.2187,6.3277,4.2788
127.02,63.0,6.5353,4.8325,1.0912,6.1203,8.9129,1.2093,6.3277,4.2788
127.23,63.1,6.5521,4.8647,1.0912,6.132,8.9437,1.2093,6.3277,4.2788
127.43,63.21,6.5671,4.8935,1.0885,6.1436,8.9743,1.2072,6.3277,4.2788
127.63,63.31,6.5823,4.9222,1.085,6.1551,9.0045,1.2036,6.5002,4.5651
127.83,63.4,6.5961,4.9485,1.085,6.167,9.0353,1.2036,6.5002,4.5651
128.03,63.51,6.6115,4.9777,1.085,6.1788,9.0661,1.2036,6.5002,4.5651
128.23,63.61,6.6285,5.0098,1.085,6.1907,9.0969,1.2036,6.5002,4.5651
128.43,63.71,6.6424,5.0361,1.085,6.2025,9.1277,1.2036,6.5002,4.5651
128.63,63.81,6.6593,5.0682,1.085,6.2167,9.1647,1.2036,6.5002,4.5651
128.83,63.91,6.6747,5.0973,1.085,6.2286,9.1955,1.2036,6.5002,4.5651
129.03,64.01,6.6901,5.1265,1.085,6.2404,9.2263,1.2036,6.5002,4.5651
129.23,64.11,6.7055,5.1557,1.085,6.2499,9.2509,1.2036,6.5002,4.5651
129.43,64.21,6.7209,5.1849,1.085,6.2641,9.2879,1.2036,6.5002,4.5651
129.63,64.31,6.7363,5.2141,1.085,6.276,9.3187,1.2036,6.6699,4.8565
129.83,64.41,6.7518,5.2432,1.085,6.2878,9.3495,1.2036,6.6699,4.8565
130.03,64.51,6.7672,5.2724,1.085,6.2985,9.3772,1.2036,6.6699,4.8565
130.23,64.61,6.7826,5.3016,1.085,6.3115,9.4111,1.2036,6.6699,4.8565
130.44,64.71,6.798,5.3308,1.085,6.3234,9.4419,1.2036,6.6699,4.8565
130.64,64.81,6.8134,5.36,1.085,6.3352,9.4727,1.2036,6.6699,4.8565
130.84,64.91,6.8288,5.3891,1.085,6.3459,9.5004,1.2036,6.6699,4.8565
131.04,65.0,6.8427,5.4154,1.085,6.3577,9.5312,1.2036,6.6699,4.8565
131.24,65.1,6.8581,5.4446,1.085,6.3684,9.5589,1.2036,6.6699,4.8565
131.44,65.2,6.8735,5.4738,1.085,6.3802,9.5897,1.2036,6.6699,4.8565
131.64,65.3,6.8889,5.503,1.085,6.3933,9.6236,1.2036,6.8127,5.1371
131.84,65.4,6.9043,5.5321,1.085,6.4051,9.6544,1.2036,6.8127,5.1371
132.04,65.5,6.9197,5.5613,1.085,6.4158,9.6821,1.2036,6.8127,5.1371
132.24,65.6,6.9351,5.5905,1.085,6.4276,9.7129,1.2036,6.8127,5.1371
132.44,65.7,6.9505,5.6197,1.085,6.4395,9.7437,1.2036,6.8127,5.1371
132.64,65.8,6.9659,5.6489,1.085,6.4525,9.7776,1.2036,6.8127,5.1371
132.84,65.9,6.9814,5.678,1.085,6.4632,9.8053,1.2036,6.8127,5.1371
133.04,66.0,6.9968,5.7072,1.085,6.475,9.8361,1.2036,6.8127,5.1371
133.24,66.1,7.0122,5.7364,1.085,6.4869,9.8669,1.2036,6.8127,5.1371
133.44,66.2,7.0276,5.7656,1.085,6.4987,9.8977,1.2036,6.8127,5.1371
133.64,66.3,7.043,5.7948,1.085,6.5117,9.9316,1.2036,6.9925,5.4308
133.84,66.4,7.0578,5.8227,1.0784,6.5232,9.961,1.1974,6.9925,5.4308
134.04,66.5,7.0729,5.8505,1.0684,6.5336,9.9874,1.1886,6.9925,5.4308
134.25,66.6,7.0885,5.8786,1.0629,6.5469,10.0201,1.1821,6.9925,5.4308
134.45,66.7,7.104,5.9065,1.0586,6.5579,10.0469,1.1785,6.9925,5.4308
134.65,66.81,7.1186,5.9321,1.0493,6.5705,10.0768,1.1681,6.9925,5.4308
134.85,66.91,7.1366,5.9635,1.0491,6.5847,10.1102,1.1679,6.9925,5.4308
135.05,67.01,7.1531,5.9922,1.0491,6.5977,10.1406,1.1679,6.9925,5.4308
135.25,67.11,7.1695,6.0208,1.0491,6.6106,10.1709,1.1679,6.9925,5.4308
135.45,67.21,7.186,6.0494,1.0491,6.6235,10.2013,1.1679,7.1152,5.7073
135.65,67.31,7.2024,6.078,1.0491,6.6365,10.2316,1.1679,7.1152,5.7073
135.86,67.41,7.2189,6.1066,1.0491,6.6494,10.262,1.1679,7.1152,5.7073
136.06,67.51,7.2353,6.1352,1.0491,6.6611,10.2893,1.1679,7.1152,5.7073
136.26,67.61,7.2517,6.1638,1.0491,6.6753,10.3227,1.1679,7.1152,5.7073
136.46,67.71,7.2682,6.1924,1.0491,6.6882,10.3531,1.1679,7.1152,5.7073
136.66,67.81,7.2846,6.221,1.0491,6.7012,10.3834,1.1679,7.1152,5.7073
136.86,67.91,7.2994,6.2468,1.0491,6.7141,10.4138,1.1679,7.1152,5.7073
137.06,68.01,7.3175,6.2783,1.0491,6.727,10.4441,1.1679,7.1152,5.7073
137.26,68.11,7.334,6.3069,1.0491,6.74,10.4745,1.1679,7.1152,5.7073
137.46,68.21,7.3488,6.3326,1.0491,6.7529,10.5049,1.1679,7.1152,5.7073
137.66,68.31,7.3668,6.364,1.0484,6.7658,10.5351,1.1673,7.2672,5.9949
137.86,68.41,7.3831,6.3922,1.0452,6.7774,10.562,1.1642,7.2672,5.9949
138.06,68.51,7.3997,6.4207,1.0452,6.7917,10.5953,1.1642,7.2672,5.9949
138.26,68.61,7.4162,6.4493,1.0452,6.8048,10.6256,1.1642,7.2672,5.9949
138.47,68.71,7.4311,6.475,1.0452,6.8165,10.6529,1.1642,7.2672,5.9949
138.67,68.8,7.4477,6.5035,1.0452,6.8283,10.6802,1.1642,7.2672,5.9949
138.87,68.9,7.4642,6.5321,1.0452,6.8426,10.7135,1.1642,7.2672,5.9949
139.07,69.0,7.4808,6.5606,1.0452,6.8544,10.7408,1.1642,7.2672,5.9949
139.27,69.1,7.4974,6.5891,1.0452,6.8674,10.7711,1.1642,7.2672,5.9949
139.47,69.2,7.5139,6.6177,1.0452,6.8805,10.8014,1.1642,7.4222,6.3
139.67,69.3,7.5305,6.6462,1.0452,6.8948,10.8348,1.1642,7.4222,6.3
139.87,69.4,7.547,6.6748,1.0452,6.9079,10.8651,1.1642,7.4222,6.3
140.08,69.5,7.5619,6.7005,1.0452,6.9196,10.8924,1.1642,7.4222,6.3
140.28,69.61,7.5801,6.7319,1.0452,6.9327,10.9227,1.1642,7.4222,6.3
140.48,69.71,7.5967,6.7604,1.0452,6.9457,10.953,1.1642,7.4222,6.3
140.68,69.8,7.6133,6.789,1.0452,6.9588,10.9833,1.1642,7.4222,6.3
140.88,69.91,7.6315,6.8204,1.0452,6.9744,11.0197,1.1642,7.4222,6.3
141.08,70.0,7.6464,6.8461,1.0452,6.9849,11.0439,1.1642,7.4222,6.3
141.28,70.11,7.6645,6.8773,1.0438,7.0005,11.0801,1.1629,7.4222,6.3
141.48,70.21,7.6811,6.9058,1.0438,7.0136,11.1104,1.1629,7.4222,6.3
141.68,70.31,7.6977,6.9343,1.0438,7.0267,11.1407,1.1629,7.5773,6.5901
141.88,70.41,7.7143,6.9629,1.0438,7.0397,11.171,1.1629,7.5773,6.5901
142.08,70.51,7.7309,6.9914,1.0438,7.0515,11.1982,1.1629,7.5773,6.5901
142.28,70.61,7.7475,7.0199,1.0438,7.0659,11.2316,1.1629,7.5773,6.5901
142.48,70.71,7.7641,7.0484,1.0438,7.079,11.2619,1.1629,7.5773,6.5901
142.68,70.81,7.7807,7.0769,1.0438,7.0895,11.2861,1.1629,7.5773,6.5901
142.88,70.91,7.7973,7.1055,1.0438,7.1039,11.3194,1.1629,7.5773,6.5901
143.08,71.01,7.8139,7.134,1.0438,7.1183,11.3527,1.1629,7.5773,6.5901
143.28,71.11,7.8305,7.1625,1.0438,7.1314,11.383,1.1629,7.5773,6.5901
143.48,71.21,7.8471,7.191,1.0438,7.1445,11.4133,1.1629,7.5773,6.5901
143.68,71.31,7.8636,7.2196,1.0438,7.1576,11.4436,1.1629,7.7385,6.879
143.88,71.41,7.8802,7.2481,1.0438,7.1707,11.4739,1.1629,7.7385,6.879
144.08,71.51,7.8968,7.2766,1.0438,7.1837,11.5042,1.1629,7.7385,6.879
144.28,71.61,7.9134,7.3051,1.0438,7.1968,11.5345,1.1629,7.7385,6.879
144.48,71.71,7.93,7.3336,1.0438,7.2099,11.5648,1.1629,7.7385,6.879
144.68,71.81,7.9466,7.3621,1.043,7.223,11.595,1.1621,7.7385,6.879
144.89,71.91,7.9628,7.3898,1.0378,7.2333,11.6186,1.1579,7.7385,6.879
145.09,72.01,7.9788,7.4167,1.0258,7.2486,11.6531,1.1457,7.7385,6.879
145.29,72.11,7.9929,7.4391,0.9817,7.2578,11.6728,1.1146,7.7385,6.879
145.49,72.21,8.0034,7.4541,0.9291,7.267,11.6905,1.0646,7.7385,6.879
145.69,72.31,8.0143,7.4681,0.8837,7.2765,11.7066,1.0146,7.8862,7.172
145.89,72.41,8.0323,7.489,0.8335,7.2905,11.7279,0.9677,7.8862,7.172
146.09,72.51,8.0469,7.5043,0.7859,7.3045,11.7472,0.9127,7.8862,7.172
146.29,72.61,8.0628,7.5197,0.7447,7.3185,11.7643,0.8675,7.8862,7.172
146.49,72.71,8.0769,7.5324,0.7135,7.3312,11.7789,0.8359,7.8862,7.172
146.69,72.81,8.0838,7.5381,0.6834,7.3381,11.7863,0.8029,7.8862,7.172
146.89,72.91,8.0854,7.5395,0.6532,7.3393,11.7876,0.7789,7.8862,7.172
147.09,73.01,8.0912,7.5437,0.6219,7.3447,11.7927,0.7429,7.8862,7.172
147.29,73.11,8.1052,7.5534,0.5901,7.3575,11.804,0.7129,7.8862,7.172
147.49,73.21,8.127,7.5675,0.5594,7.3732,11.8172,0.6889,7.9798,7.3098
147.69,73.31,8.1499,7.5815,0.5294,7.3989,11.8376,0.6529,7.9798,7.3098
147.89,73.41,8.1712,7.5936,0.4994,7.4188,11.8524,0.6229,7.9798,7.3098
148.09,73.51,8.1837,7.6002,0.4694,7.4306,11.8607,0.5929,7.9798,7.3098
148.3,73.61,8.1879,7.6023,0.4413,7.4344,11.8632,0.5648,7.9798,7.3098
148.5,73.71,8.1866,7.6017,0.4299,7.4331,11.8624,0.5533,7.9798,7.3098
148.7,73.82,8.1851,7.6009,0.4196,7.4318,11.8616,0.5433,7.9798,7.3098
148.9,73.92,8.1838,7.6004,0.4112,7.4303,11.8607,0.5323,7.9798,7.3098
149.1,74.02,8.1822,7.5997,0.4009,7.4291,11.86,0.5233,7.9798,7.3098
149.3,74.12,8.1807,7.5991,0.3915,7.4276,11.8591,0.5123,7.9798,7.3098
149.5,74.22,8.1794,7.5985,0.383,7.4262,11.8583,0.5023,8.0413,7.4192
149.7,74.32,8.1762,7.5973,0.3657,7.4232,11.8567,0.4852,8.0413,7.4192
149.91,74.42,8.168,7.5943,0.347,7.4162,11.8531,0.4672,8.0413,7.4192
150.11,74.52,8.1626,7.5923,0.3274,7.4103,11.8502,0.4495,8.0413,7.4192
150.31,74.62,8.1661,7.5934,0.2828,7.4139,11.8518,0.4008,8.0413,7.4192
150.51,74.72,8.1741,7.5956,0.2592,7.4213,11.8548,0.3782,8.0413,7.4192
150.71,74.82,8.1731,7.5954,0.2493,7.4207,11.8546,0.3672,8.0413,7.4192
150.91,74.92,8.1629,7.5929,0.2393,7.4119,11.8513,0.3582,8.0413,7.4192
151.11,75.02,8.1507,7.5899,0.2293,7.4001,11.8469,0.3482,8.0413,7.4192
151.31,75.12,8.1403,7.5875,0.219,7.3896,11.8432,0.3382,8.0413,7.4192
151.51,75.22,8.1315,7.5856,0.2083,7.3803,11.8399,0.3272,8.0016,7.4618
151.72,75.29,8.1254,7.5844,0.2008,7.3744,11.838,0.3202,8.0016,7.4618
151.92,75.38,8.1175,7.5828,0.1911,7.3667,11.8355,0.3112,8.0016,7.4618
152.12,75.48,8.1096,7.5813,0.1815,7.359,11.833,0.3022,8.0016,7.4618
152.32,75.58,8.0999,7.5796,0.1697,7.3505,11.8304,0.2922,8.0016,7.4618
152.52,75.68,8.0911,7.5781,0.159,7.3419,11.8279,0.2822,8.0016,7.4618
152.72,75.78,8.0831,7.5769,0.1497,7.3333,11.8254,0.2725,8.0016,7.4618
152.92,75.88,8.0687,7.5748,0.1393,7.3191,11.8215,0.2625,8.0016,7.4618
153.12,75.98,8.0551,7.573,0.1206,7.3069,11.8183,0.2471,8.0016,7.4618
153.32,76.08,8.0509,7.5725,0.0936,7.302,11.8171,0.2171,8.0016,7.4618
153.52,76.18,8.0566,7.5729,0.0606,7.3069,11.8181,0.1871,8.0016,7.4618
153.72,76.28,8.07,7.5736,0.0336,7.3215,11.8206,0.1571,8.0016,7.4618
153.92,76.38,8.0975,7.5741,0.0017,7.346,11.8241,0.1275,8.0016,7.4618
154.12,76.48,8.1235,7.5739,-0.0198,7.3748,11.8275,0.1027,8.0016,7.4618
154.32,76.58,8.1462,7.5731,-0.0496,7.3972,11.8295,0.0727,8.0016,7.4618
154.52,76.68,8.1666,7.5719,-0.0735,7.4174,11.8306,0.0491,8.0016,7.4618
154.72,76.78,8.1952,7.5696,-0.0826,7.446,11.8319,0.0402,8.0016,7.4618
154.92,76.88,8.2314,7.5666,-0.0826,7.4823,11.8334,0.0402,8.0016,7.4618
155.12,76.98,8.2643,7.5639,-0.0826,7.5153,11.8347,0.0402,8.0016,7.4618
155.32,77.08,8.2939,7.5615,-0.0826,7.5449,11.8359,0.0402,8.0016,7.4618
155.53,77.18,8.3301,7.5585,-0.0826,7.5779,11.8372,0.0402,8.1638,7.4875
155.73,77.28,8.363,7.5557,-0.0826,7.6142,11.8387,0.0402,8.1638,7.4875
155.93,77.38,8.3951,7.553,-0.0877,7.6432,11.8398,0.036,8.1638,7.4875
156.13,77.48,8.4266,7.5501,-0.0977,7.6748,11.8408,0.0263,8.1638,7.4875
156.33,77.58,8.4548,7.5472,-0.108,7.7063,11.8414,0.0153,8.1638,7.4875
156.53,77.68,8.4806,7.5443,-0.118,7.7324,11.8417,0.0053,8.1638,7.4875
156.73,77.78,8.5044,7.5414,-0.128,7.7565,11.8417,-0.0047,8.1638,7.4875
156.93,77.88,8.5248,7.5387,-0.138,7.775,11.8416,-0.0137,8.1638,7.4875
157.13,77.98,8.5446,7.5358,-0.1484,7.7954,11.8412,-0.0237,8.1638,7.4875
157.33,78.08,8.5613,7.5333,-0.1584,7.8123,11.8407,-0.0337,8.1638,7.4875
157.53,78.18,8.578,7.5305,-0.1684,7.8291,11.84,-0.0437,8.1638,7.4875
157.74,78.29,8.5928,7.5279,-0.1784,7.8443,11.8393,-0.0537,8.39,7.5214
157.94,78.39,8.6045,7.5258,-0.1874,7.8574,11.8385,-0.0637,8.39,7.5214
158.14,78.49,8.6188,7.523,-0.1983,7.8706,11.8376,-0.0737,8.39,7.5214
158.34,78.59,8.6329,7.5201,-0.2089,7.8863,11.8364,-0.0857,8.39,7.5214
158.54,78.69,8.6435,7.5178,-0.2188,7.8971,11.8354,-0.0957,8.39,7.5214
158.74,78.79,8.6568,7.5148,-0.2212,7.9106,11.8341,-0.0981,8.39,7.5214
158.94,78.89,8.6732,7.5111,-0.2212,7.924,11.8327,-0.0981,8.39,7.5214
159.14,78.99,8.6896,7.5075,-0.2212,7.9442,11.8308,-0.0981,8.39,7.5214
159.34,79.09,8.7044,7.5041,-0.2212,7.9609,11.8291,-0.0981,8.39,7.5214
159.54,79.19,8.7224,7.5001,-0.2212,7.9743,11.8278,-0.0981,8.39,7.5214
159.74,79.29,8.7356,7.4971,-0.2212,7.9885,11.8264,-0.0981,8.39,7.5214
159.94,79.39,8.7435,7.4953,-0.2212,7.9991,11.8254,-0.0981,8.39,7.5214
160.14,79.49,8.7491,7.4941,-0.2212,8.0048,11.8248,-0.0981,8.39,7.5214
160.34,79.59,8.7548,7.4928,-0.2212,8.0106,11.8242,-0.0981,8.39,7.5214
160.54,79.69,8.7604,7.4915,-0.2212,8.0152,11.8238,-0.0981,8.39,7.5214
160.74,79.79,8.7661,7.4903,-0.2212,8.0221,11.8231,-0.0981,8.39,7.5214
160.94,79.89,8.7717,7.489,-0.2212,8.0279,11.8225,-0.0981,8.39,7.5214
161.14,79.99,8.7773,7.4877,-0.2212,8.0325,11.8221,-0.0981,8.39,7.5214
161.35,80.09,8.783,7.4865,-0.2212,8.0394,11.8214,-0.0981,8.39,7.5214
161.55,80.19,8.7886,7.4852,-0.2212,8.0452,11.8208,-0.0981,8.39,7.5214
161.75,80.29,8.7948,7.4838,-0.2212,8.0514,11.8202,-0.0981,8.612,7.5069
161.95,80.39,8.8083,7.4808,-0.2212,8.0635,11.819,-0.0981,8.612,7.5069
162.15,80.49,8.8314,7.4756,-0.2212,8.0861,11.8168,-0.0981,8.612,7.5069
162.35,80.59,8.8625,7.4686,-0.2212,8.1205,11.8134,-0.0981,8.612,7.5069
162.55,80.69,8.8933,7.4617,-0.2212,8.1457,11.8109,-0.0981,8.612,7.5069
162.75,80.79,8.924,7.4547,-0.2212,8.1833,11.8072,-0.0981,8.612,7.5069
162.95,80.89,8.9513,7.4486,-0.2212,8.2055,11.805,-0.0981,8.612,7.5069
163.15,80.99,8.9785,7.4425,-0.2212,8.2333,11.8023,-0.0981,8.612,7.5069
163.35,81.09,9.0049,7.4366,-0.2212,8.2658,11.7991,-0.0981,8.612,7.5069
163.55,81.19,9.0285,7.4313,-0.2212,8.2898,11.7967,-0.0981,8.612,7.5069
163.75,81.29,9.0521,7.4259,-0.2212,8.3139,11.7944,-0.0981,8.8403,7.4938
163.95,81.4,9.0758,7.4206,-0.2212,8.3403,11.7918,-0.0981,8.8403,7.4938
164.15,81.5,9.0961,7.4161,-0.2212,8.3588,11.79,-0.0981,8.8403,7.4938
164.35,81.6,9.1181,7.4111,-0.2212,8.3792,11.788,-0.0981,8.8403,7.4938
164.55,81.7,9.1382,7.4066,-0.2212,8.3997,11.7859,-0.0981,8.8403,7.4938
164.75,81.8,9.1582,7.4021,-0.2212,8.4201,11.7839,-0.0981,8.8403,7.4938
164.96,81.9,9.1745,7.3984,-0.2212,8.4374,11.7822,-0.0981,8.8403,7.4938
165.16,82.0,9.19,7.3949,-0.2212,8.4528,11.7807,-0.0981,8.8403,7.4938
165.36,82.1,9.2064,7.3913,-0.2212,8.4696,11.7791,-0.0981,8.8403,7.4938
165.56,82.2,9.2228,7.3876,-0.2212,8.488,11.7772,-0.0981,8.8403,7.4938
165.76,82.3,9.2392,7.3838,-0.2286,8.5031,11.7757,-0.105,9.0285,7.4715
165.96,82.4,9.2539,7.3803,-0.2375,8.5199,11.7739,-0.115,9.0285,7.4715
166.16,82.5,9.2702,7.3764,-0.241,8.5366,11.7719,-0.1184,9.0285,7.4715
166.37,82.6,9.2875,7.3721,-0.2387,8.5529,11.77,-0.1171,9.0285,7.4715
166.57,82.7,9.3004,7.369,-0.2287,8.566,11.7685,-0.1071,9.0285,7.4715
166.77,82.8,9.3132,7.3661,-0.2262,8.5804,11.767,-0.1037,9.0285,7.4715
166.97,82.9,9.3259,7.3631,-0.2359,8.5922,11.7657,-0.1124,9.0285,7.4715
167.17,83.0,9.3387,7.36,-0.2444,8.6052,11.7642,-0.1214,9.0285,7.4715
167.37,83.1,9.3504,7.357,-0.2444,8.6185,11.7625,-0.1214,9.0285,7.4715
167.57,83.2,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
167.77,83.3,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
167.97,83.4,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
168.17,83.51,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
168.37,83.61,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
168.57,83.71,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
168.78,83.81,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
168.98,83.91,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
169.18,84.01,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
169.38,84.11,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
169.58,84.21,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
169.78,84.31,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
169.98,84.41,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
170.18,84.51,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
170.38,84.61,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
170.58,84.71,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
170.78,84.81,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
170.98,84.91,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
171.18,85.01,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
171.38,85.11,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
171.58,85.2,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
171.78,85.26,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
171.99,85.35,9.3533,7.3563,-0.2444,8.6215,11.7622,-0.1214,9.0285,7.4715
172.19,85.45,9.3527,7.3565,-0.2497,8.6208,11.7623,-0.1269,9.0285,7.4715
172.39,85.55,9.3517,7.3568,-0.2852,8.6197,11.7624,-0.1621,9.0285,7.4715
172.59,85.65,9.3526,7.3565,-0.3504,8.6204,11.7623,-0.2261,9.0285,7.4715
172.79,85.75,9.3529,7.3564,-0.3991,8.6204,11.7623,-0.2734,9.0285,7.4715
172.99,85.85,9.3529,7.3564,-0.4149,8.6204,11.7623,-0.2881,9.0285,7.4715
173.19,85.95,9.3534,7.3562,-0.401,8.621,11.7621,-0.2709,9.0285,7.4715
173.39,86.05,9.3535,7.3561,-0.3498,8.6208,11.7621,-0.2222,9.0285,7.4715
173.59,86.15,9.3528,7.3563,-0.2751,8.6194,11.7624,-0.1544,9.0285,7.4715
173.79,86.25,9.3522,7.3564,-0.227,8.6181,11.7626,-0.0955,9.0285,7.4715
173.99,86.35,9.3516,7.3566,-0.2043,8.6175,11.7626,-0.0763,9.0285,7.4715
174.19,86.45,9.3532,7.3562,-0.2187,8.6192,11.7625,-0.0907,9.0285,7.4715
174.39,86.55,9.3538,7.3561,-0.2438,8.6198,11.7624,-0.1147,9.0285,7.4715
174.59,86.65,9.3538,7.3561,-0.2379,8.6198,11.7624,-0.1083,9.0285,7.4715
174.79,86.75,9.3538,7.3561,-0.2018,8.6198,11.7624,-0.0699,9.0285,7.4715
174.99,86.85,9.355,7.3559,-0.1425,8.6211,11.7624,0.0011,9.0285,7.4715
175.19,86.95,9.355,7.3559,-0.0491,8.6213,11.7624,0.1039,9.0285,7.4715
175.39,87.05,9.356,7.3559,0.0913,8.6227,11.7626,0.2376,9.0285,7.4715
