wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
121.07,121.89,9.0844,7.264,-0.0798,7.6077,5.7827,-0.0317,9.1489,7.3062
121.28,122.0,9.0608,7.2655,-0.0448,7.5877,5.783,-0.0026,9.1489,7.3062
121.48,122.11,9.0389,7.2664,-0.0365,7.5657,5.783,0.0057,9.1278,7.2869
121.68,122.22,9.0149,7.2672,-0.0365,7.5417,5.7828,0.0057,9.1278,7.2869
121.88,122.3,9.0009,7.2677,-0.0365,7.5277,5.7827,0.0057,9.1278,7.2869
122.08,122.44,8.9749,7.2687,-0.0365,7.4997,5.7826,0.0057,9.1278,7.2869
122.28,122.54,8.9529,7.2695,-0.0362,7.4797,5.7825,0.006,9.0326,7.303
122.48,122.69,8.9246,7.2702,-0.0041,7.4517,5.7819,0.0381,9.0326,7.303
122.68,122.83,8.8943,7.2697,0.0321,7.4238,5.7803,0.0734,9.0326,7.303
122.88,122.96,8.8683,7.2687,0.0444,7.3959,5.7781,0.0874,8.9221,7.3016
123.08,123.1,8.8424,7.2675,0.0495,7.368,5.7755,0.0925,8.9221,7.3016
123.28,123.2,8.8204,7.2664,0.0495,7.3481,5.7737,0.0925,8.9221,7.3016
123.48,123.34,8.7944,7.2651,0.0495,7.3202,5.7711,0.0925,8.9221,7.3016
123.68,123.48,8.7665,7.2637,0.0495,7.2963,5.7689,0.0925,8.8366,7.3044
123.88,123.6,8.7405,7.2624,0.0495,7.2684,5.7663,0.0925,8.8366,7.3044
124.09,123.7,8.7185,7.2613,0.0495,7.2485,5.7644,0.0925,8.8366,7.3044
124.29,123.83,8.6946,7.2602,0.0485,7.2246,5.7622,0.0921,8.8366,7.3044
124.49,123.93,8.6747,7.2593,0.0387,7.2047,5.7605,0.0825,8.7294,7.283
124.69,124.07,8.6487,7.2584,0.0264,7.1767,5.7583,0.0685,8.7294,7.283
124.89,124.2,8.6226,7.2579,0.0134,7.1488,5.7566,0.0545,8.7294,7.283
125.09,124.31,8.5984,7.2577,0.0014,7.1288,5.7556,0.0445,8.7294,7.283
125.29,124.43,8.5763,7.2578,-0.0097,7.1048,5.7547,0.0325,8.7294,7.283
125.49,124.55,8.5483,7.2581,-0.0119,7.0769,5.7538,0.0305,8.6556,7.2759
125.69,124.69,8.5223,7.2584,-0.0119,7.0529,5.7531,0.0305,8.6556,7.2759
125.89,124.81,8.4983,7.2587,-0.0119,7.0289,5.7524,0.0305,8.6556,7.2759
126.09,124.91,8.4763,7.259,-0.0119,7.0049,5.7517,0.0305,8.6556,7.2759
126.29,125.04,8.4503,7.2593,-0.0119,6.9809,5.7509,0.0305,8.5467,7.2732
126.5,125.19,8.4243,7.2596,-0.0119,6.9529,5.7501,0.0305,8.5467,7.2732
126.7,125.31,8.3983,7.2599,-0.0119,6.9289,5.7493,0.0305,8.5467,7.2732
126.9,125.44,8.3743,7.2602,-0.0119,6.9009,5.7485,0.0305,8.5467,7.2732
127.1,125.57,8.3463,7.2605,-0.0119,6.8769,5.7478,0.0305,8.4417,7.2795
127.3,125.71,8.3183,7.2608,-0.0119,6.849,5.7469,0.0305,8.4417,7.2795
127.5,125.83,8.2943,7.2611,-0.0119,6.825,5.7462,0.0305,8.4417,7.2795
127.7,125.95,8.2723,7.2614,-0.0053,6.801,5.7454,0.0372,8.4417,7.2795
127.9,126.07,8.2483,7.2611,0.0273,6.777,5.7441,0.0719,8.3191,7.2896
128.1,126.21,8.2186,7.2598,0.0556,6.7491,5.7416,0.0991,8.3191,7.2896
128.3,126.34,8.1928,7.2582,0.0686,6.7213,5.7387,0.1131,8.3191,7.2896
128.5,126.48,8.167,7.2563,0.0767,6.6935,5.7353,0.1212,8.2299,7.2798
128.7,126.6,8.141,7.2543,0.0767,6.6697,5.7324,0.1212,8.2299,7.2798
128.9,126.72,8.1191,7.2527,0.0767,6.6458,5.7295,0.1212,8.2299,7.2798
129.1,126.86,8.0912,7.2505,0.0767,6.618,5.7262,0.1212,8.1343,7.2766
129.3,126.99,8.0673,7.2487,0.0767,6.5922,5.723,0.1212,8.1343,7.2766
129.51,127.11,8.0393,7.2465,0.0767,6.5704,5.7204,0.1212,8.1343,7.2766
129.71,127.25,8.0114,7.2444,0.0767,6.5426,5.717,0.1212,8.1343,7.2766
129.91,127.36,7.9894,7.2427,0.0718,6.5188,5.7141,0.1163,8.0444,7.2581
130.11,127.49,7.9634,7.241,0.0584,6.4949,5.7114,0.1043,8.0444,7.2581
130.31,127.61,7.9394,7.2397,0.0523,6.471,5.7091,0.0975,8.0444,7.2581
130.51,127.71,7.9195,7.2387,0.0523,6.4511,5.7071,0.0975,8.0444,7.2581
130.71,127.81,7.8976,7.2376,0.0423,6.4272,5.7049,0.0876,8.0444,7.2581
130.91,127.94,7.8737,7.2367,0.0313,6.4033,5.7029,0.0766,7.9515,7.2499
131.11,128.08,7.8497,7.236,0.0313,6.3754,5.7008,0.0765,7.9515,7.2499
133.05,128.2,7.8238,7.2352,0.0345,6.3515,5.6989,0.0807,7.9515,7.2499
133.25,128.32,7.7979,7.2341,0.0475,6.3276,5.6968,0.0927,7.8622,7.2745
133.45,128.44,7.7741,7.2328,0.0595,6.3037,5.6945,0.1047,7.8622,7.2745
133.65,128.57,7.7482,7.2311,0.0727,6.2798,5.6918,0.1167,7.8622,7.2745
133.85,128.71,7.7203,7.2289,0.0877,6.252,5.6884,0.1307,7.8622,7.2745
134.05,128.84,7.6925,7.2264,0.0881,6.2243,5.6846,0.1329,7.7888,7.2543
134.25,128.99,7.6667,7.2243,0.0751,6.1985,5.6813,0.1199,7.7888,7.2543
134.45,129.1,7.6429,7.2226,0.0631,6.1727,5.6784,0.1069,7.7888,7.2543
134.65,129.23,7.6169,7.2211,0.0508,6.1488,5.676,0.0949,7.7888,7.2543
134.85,129.37,7.5869,7.2198,0.0388,6.1169,5.6732,0.0818,7.7071,7.2534
135.06,129.51,7.5609,7.2188,0.0398,6.093,5.6712,0.0821,7.7071,7.2534
135.26,129.62,7.5411,7.2178,0.0623,6.0691,5.669,0.1082,7.7071,7.2534
135.46,129.73,7.5212,7.2163,0.0944,6.0493,5.6666,0.1382,7.7071,7.2534
135.66,129.85,7.4934,7.2131,0.127,6.0255,5.6629,0.1653,7.5816,7.2395
135.86,129.99,7.4657,7.2097,0.1156,5.9979,5.6584,0.1553,7.5816,7.2395
136.06,130.1,7.4439,7.2073,0.1046,5.9742,5.6548,0.1433,7.5816,7.2395
136.26,130.22,7.4221,7.2051,0.0941,5.9504,5.6515,0.1313,7.5816,7.2395
136.46,130.38,7.3881,7.2022,0.0775,5.9186,5.6476,0.1153,7.4884,7.2326
136.66,130.5,7.364,7.2004,0.0655,5.8948,5.6449,0.1033,7.4884,7.2326
136.86,130.62,7.342,7.1991,0.0544,5.8709,5.6426,0.0913,7.4884,7.2326
137.06,130.75,7.3141,7.1978,0.0397,5.847,5.6406,0.0793,7.4884,7.2326
137.26,130.85,7.2942,7.1971,0.0297,5.827,5.6391,0.0693,7.3594,7.2197
137.47,130.99,7.2663,7.1964,0.0157,5.7991,5.6373,0.0553,7.3594,7.2197
137.67,131.11,7.2424,7.1962,0.0046,5.7751,5.6362,0.0436,7.3594,7.2197
137.87,131.24,7.2165,7.196,0.0149,5.7472,5.6348,0.054,7.3594,7.2197
138.07,131.37,7.1905,7.1954,0.0212,5.7232,5.6334,0.0612,7.2598,7.2052
138.27,131.44,7.1745,7.1952,0.0132,5.7072,5.6325,0.0533,7.2598,7.2052
138.47,131.58,7.1503,7.195,0.0012,5.6793,5.6312,0.0393,7.2598,7.2052
138.67,131.71,7.1222,7.1951,-0.013,5.6553,5.6304,0.0273,7.2598,7.2052
138.87,131.83,7.1004,7.1955,-0.0237,5.6313,5.6299,0.0156,7.1597,7.2166
139.07,131.97,7.0704,7.1964,-0.0312,5.6033,5.6296,0.0081,7.1597,7.2166
139.27,132.07,7.0505,7.197,-0.0312,5.5833,5.6294,0.0081,7.1597,7.2166
139.47,132.22,7.0225,7.1978,-0.0312,5.5553,5.6292,0.0081,7.0763,7.2133
139.67,132.34,6.9985,7.1986,-0.0312,5.5273,5.629,0.0081,7.0763,7.2133
139.87,132.47,6.9685,7.1995,-0.0312,5.4993,5.6287,0.0081,7.0763,7.2133
140.07,132.61,6.9425,7.2003,-0.0312,5.4753,5.6285,0.0081,7.0763,7.2133
140.27,132.73,6.9185,7.2011,-0.0312,5.4513,5.6284,0.0081,6.9749,7.2076
140.47,132.87,6.8905,7.202,-0.0312,5.4233,5.6281,0.0081,6.9749,7.2076
140.67,133.01,6.8625,7.2028,-0.0312,5.3953,5.6279,0.0081,6.9749,7.2076
140.88,133.13,6.8386,7.2037,-0.0372,5.3713,5.6278,0.0021,6.9749,7.2076
141.08,133.25,6.8166,7.2045,-0.0286,5.3473,5.6277,0.011,6.9073,7.2379
141.28,133.36,6.7928,7.2048,-0.0003,5.3233,5.627,0.0401,6.9073,7.2379
141.48,133.49,6.7709,7.2047,0.0107,5.2993,5.6259,0.0521,6.9073,7.2379
141.68,133.61,6.743,7.2042,0.0247,5.2754,5.6245,0.0641,6.9073,7.2379
141.88,133.73,6.7192,7.2035,0.0357,5.2514,5.6229,0.0757,6.8007,7.2243
142.08,133.84,6.6992,7.2028,0.0358,5.2275,5.621,0.0761,6.8007,7.2243
142.28,133.96,6.6732,7.2018,0.0358,5.2036,5.6192,0.0761,6.8007,7.2243
142.48,134.09,6.6472,7.2009,0.0358,5.1796,5.6174,0.0761,6.8007,7.2243
142.68,134.2,6.6272,7.2002,0.0358,5.1557,5.6156,0.0761,6.7008,7.2228
142.88,134.31,6.6012,7.1993,0.0358,5.1318,5.6137,0.0761,6.7008,7.2228
143.08,134.41,6.5832,7.1986,0.0358,5.1158,5.6125,0.0761,6.7008,7.2228
143.28,134.51,6.5633,7.1979,0.0358,5.0939,5.6108,0.0761,6.7008,7.2228
143.48,134.61,6.5433,7.1972,0.0358,5.0759,5.6095,0.0761,6.7008,7.2228
143.68,134.72,6.5213,7.1964,0.0358,5.052,5.6076,0.0761,6.602,7.2199
143.88,134.84,6.4973,7.1955,0.0358,5.0281,5.6058,0.0761,6.602,7.2199
144.08,134.94,6.4773,7.1948,0.0358,5.0081,5.6043,0.0761,6.602,7.2199
144.28,135.06,6.4533,7.194,0.0358,4.9842,5.6025,0.0761,6.602,7.2199
144.49,135.18,6.4293,7.1931,0.0358,4.9603,5.6006,0.0761,6.491,7.218
144.69,135.31,6.4034,7.1923,0.0269,4.9323,5.5986,0.0662,6.491,7.218
144.89,135.44,6.3795,7.1917,0.0188,4.9084,5.5972,0.0588,6.491,7.218
145.09,135.57,6.3515,7.1912,0.0188,4.8844,5.5957,0.0588,6.491,7.218
145.29,135.73,6.3235,7.1907,0.0188,4.8525,5.5939,0.0585,6.3719,7.2152
145.49,135.84,6.2974,7.1903,0.0067,4.8285,5.5926,0.0469,6.3719,7.2152
145.69,136.0,6.2695,7.1903,-0.0035,4.7965,5.5913,0.0368,6.3719,7.2152
145.89,136.13,6.2435,7.1904,-0.0035,4.7706,5.5904,0.0368,6.3719,7.2152
146.09,136.24,6.2175,7.1905,-0.0035,4.7486,5.5895,0.0368,6.275,7.2148
146.29,136.38,6.1915,7.1906,-0.0035,4.7206,5.5885,0.0368,6.275,7.2148
146.49,136.5,6.1655,7.1907,-0.0035,4.6966,5.5876,0.0368,6.275,7.2148
146.69,136.63,6.1395,7.1908,-0.0055,4.6726,5.5867,0.0359,6.275,7.2148
146.89,136.75,6.1153,7.191,-0.0171,4.6486,5.586,0.0239,6.1769,7.2027
147.09,136.89,6.0913,7.1915,-0.0175,4.6206,5.5854,0.0228,6.1769,7.2027
147.29,137.0,6.0674,7.1919,-0.0175,4.5966,5.5848,0.0228,6.1769,7.2027
147.49,137.11,6.0434,7.1923,-0.0175,4.5727,5.5843,0.0228,6.1769,7.2027
147.7,137.25,6.0154,7.1928,-0.0175,4.5487,5.5837,0.0228,6.0557,7.2066
147.9,137.36,5.9934,7.1932,-0.0175,4.5247,5.5832,0.0228,6.0557,7.2066
148.1,137.5,5.9674,7.1936,-0.0175,4.5007,5.5826,0.0228,6.0557,7.2066
148.3,137.61,5.9433,7.1941,-0.0271,4.4767,5.5822,0.0142,6.0557,7.2066
148.5,137.77,5.9133,7.195,-0.0282,4.4447,5.5818,0.0121,5.9711,7.1967
148.7,137.88,5.8873,7.1957,-0.0282,4.4207,5.5815,0.0121,5.9711,7.1967
148.9,138.0,5.8673,7.1963,-0.0282,4.3967,5.5812,0.0121,5.9711,7.1967
149.1,138.12,5.8413,7.197,-0.0282,4.3727,5.5809,0.0121,5.9711,7.1967
149.3,138.27,5.8153,7.1977,-0.0282,4.3447,5.5806,0.0121,5.8942,7.2115
149.5,138.39,5.7892,7.1984,-0.017,4.3207,5.5802,0.0233,5.8942,7.2115
149.7,138.5,5.7653,7.1985,0.0072,4.2967,5.5793,0.0485,5.8942,7.2115
149.9,138.64,5.7374,7.1981,0.0212,4.2688,5.5777,0.0625,5.8942,7.2115
150.1,138.74,5.7156,7.1975,0.0409,4.2488,5.5764,0.0792,5.7845,7.2267
150.3,138.87,5.692,7.1962,0.0769,4.2249,5.574,0.1152,5.7845,7.2267
150.51,139.02,5.6642,7.1936,0.0962,4.1932,5.5698,0.1368,5.7845,7.2267
150.71,139.13,5.6404,7.1914,0.0903,4.1734,5.5671,0.1319,5.7093,7.2102
150.91,139.27,5.6106,7.1889,0.0753,4.1416,5.5632,0.1159,5.7093,7.2102
151.11,139.42,5.5848,7.1871,0.0623,4.1138,5.5601,0.1019,5.7093,7.2102
151.31,139.54,5.5589,7.1856,0.0534,4.0899,5.5578,0.0938,5.7093,7.2102
151.51,139.67,5.533,7.1842,0.0534,4.062,5.5552,0.0938,5.602,7.207
151.71,139.78,5.513,7.1832,0.0485,4.0421,5.5534,0.0879,5.602,7.207
151.91,139.9,5.4869,7.1821,0.0355,4.0182,5.5514,0.0759,5.602,7.207
152.11,140.02,5.4608,7.1813,0.0249,3.9942,5.5497,0.0658,5.602,7.207
152.31,140.17,5.4328,7.1806,0.0249,3.9623,5.5476,0.0658,5.4834,7.1948
152.51,140.3,5.4068,7.1799,0.0317,3.9384,5.546,0.0725,5.4834,7.1948
152.71,140.4,5.3866,7.1791,0.0509,3.9184,5.5443,0.0918,5.4834,7.1948
152.91,140.53,5.3606,7.1776,0.0633,3.8946,5.542,0.1038,5.4834,7.1948
153.11,140.65,5.3368,7.176,0.0751,3.8707,5.5394,0.1158,5.3998,7.19
153.31,140.78,5.3109,7.1739,0.0822,3.8429,5.536,0.1239,5.3998,7.19
153.51,140.9,5.289,7.1721,0.0822,3.8191,5.533,0.1239,5.3998,7.19
153.71,141.01,5.2651,7.1701,0.0822,3.7992,5.5305,0.1239,5.3998,7.19
153.92,141.15,5.2392,7.168,0.0822,3.7715,5.5271,0.1239,5.2977,7.1908
154.12,141.28,5.2113,7.1657,0.0822,3.7437,5.5236,0.1239,5.2977,7.1908
154.32,141.41,5.1853,7.1636,0.0822,3.7199,5.5206,0.1239,5.2977,7.1908
154.52,141.51,5.1654,7.1619,0.0822,3.7,5.5182,0.1239,5.2977,7.1908
154.72,141.58,5.1535,7.1609,0.0822,3.6841,5.5162,0.1239,5.2171,7.1912
154.92,141.7,5.1275,7.1588,0.0756,3.6603,5.5133,0.117,5.2171,7.1912
155.13,141.75,5.1135,7.1578,0.0686,3.6484,5.5119,0.111,5.2171,7.1912
155.33,141.87,5.0934,7.1565,0.0586,3.6285,5.5098,0.101,5.2171,7.1912
155.53,141.99,5.0714,7.1553,0.0501,3.6046,5.5075,0.0916,5.2171,7.1912
155.73,142.13,5.0414,7.1538,0.0501,3.5767,5.5049,0.0916,5.0936,7.1835
155.93,142.26,5.0175,7.1527,0.0412,3.5488,5.5025,0.0817,5.0936,7.1835
156.13,142.38,4.9877,7.1517,0.0262,3.5249,5.5007,0.0697,5.0936,7.1835
156.33,142.52,4.9657,7.1512,0.0231,3.497,5.4988,0.0646,5.0936,7.1835
156.53,142.63,4.9417,7.1506,0.0231,3.477,5.4975,0.0646,5.022,7.1717
156.73,142.76,4.9157,7.15,0.0222,3.4491,5.4957,0.0636,5.022,7.1717
156.93,142.9,4.8896,7.1496,0.0092,3.4211,5.4941,0.0497,5.022,7.1717
157.13,143.03,4.8616,7.1495,0.0031,3.3971,5.4931,0.0446,5.022,7.1717
157.33,143.14,4.8396,7.1494,0.0031,3.3732,5.492,0.0446,4.911,7.1744
157.53,143.27,4.8136,7.1493,0.0031,3.3452,5.4907,0.0446,4.911,7.1744
157.73,143.4,4.7876,7.1492,0.0031,3.3212,5.4897,0.0446,4.911,7.1744
157.93,143.52,4.7657,7.1492,-0.0068,3.2972,5.4887,0.0337,4.911,7.1744
158.13,143.65,4.7377,7.1496,-0.0142,3.2732,5.488,0.0265,4.8264,7.178
158.34,143.77,4.716,7.1497,0.0131,3.2493,5.4871,0.0549,4.8264,7.178
158.54,143.9,4.6883,7.1488,0.0444,3.2213,5.4851,0.0862,4.8264,7.178
158.74,144.02,4.6664,7.1477,0.0554,3.1974,5.4828,0.0982,4.8264,7.178
158.94,144.15,4.6385,7.1461,0.0615,3.1736,5.4804,0.1033,4.6949,7.1763
159.14,144.24,4.6166,7.1447,0.0615,3.1517,5.4781,0.1033,4.6949,7.1763
159.34,144.33,4.6046,7.144,0.0615,3.1378,5.4767,0.1033,4.6949,7.1763
159.54,144.47,4.5767,7.1423,0.0615,3.1059,5.4734,0.1033,4.6949,7.1763
159.74,144.6,4.5507,7.1407,0.0615,3.0821,5.4709,0.103,4.6053,7.1508
159.94,144.71,4.5268,7.1393,0.051,3.0582,5.4686,0.0914,4.6053,7.1508
160.14,144.85,4.4988,7.138,0.0374,3.0343,5.4665,0.0794,4.6053,7.1508
160.34,144.97,4.4747,7.1373,0.0254,3.0103,5.4648,0.0674,4.6053,7.1508
160.54,145.1,4.4485,7.1368,0.0124,2.9824,5.4631,0.0534,4.4976,7.1608
160.74,145.24,4.4227,7.1364,0.0287,2.9544,5.4615,0.0723,4.4976,7.1608
160.94,145.37,4.3946,7.135,0.0727,2.9305,5.4593,0.1083,4.4976,7.1608
161.14,145.5,4.3684,7.1326,0.103,2.9027,5.4557,0.1416,4.4976,7.1608
161.34,145.63,4.3424,7.1298,0.1157,2.879,5.4522,0.1536,4.3988,7.1534
161.54,145.75,4.3206,7.1272,0.1214,2.8553,5.4484,0.1607,4.3988,7.1534
161.74,145.9,4.2928,7.1238,0.1157,2.8237,5.4433,0.1528,4.3988,7.1534
161.94,146.03,4.2628,7.1205,0.1007,2.8,5.4398,0.1408,4.3988,7.1534
162.14,146.13,4.2468,7.119,0.0924,2.7782,5.4369,0.1298,4.2878,7.1299
162.34,146.26,4.2169,7.1163,0.0873,2.7524,5.4336,0.127,4.2878,7.1299
162.55,146.4,4.189,7.1139,0.0873,2.7246,5.43,0.127,4.2878,7.1299
162.75,146.52,4.1671,7.112,0.0873,2.7008,5.427,0.127,4.2878,7.1299
162.95,146.66,4.1392,7.1095,0.0873,2.673,5.4234,0.127,4.2186,7.1298
163.15,146.76,4.1193,7.1078,0.0873,2.6572,5.4214,0.127,4.2186,7.1298
163.35,146.89,4.0914,7.1053,0.0873,2.6294,5.4179,0.127,4.2186,7.1298
163.55,147.01,4.0675,7.1032,0.0909,2.6056,5.4148,0.1296,4.2186,7.1298
163.75,147.14,4.0438,7.101,0.1029,2.5778,5.411,0.1436,4.0858,7.1092
163.95,147.27,4.018,7.0981,0.1165,2.5541,5.4074,0.1556,4.0858,7.1092
164.15,147.39,3.9922,7.0949,0.1294,2.5304,5.4036,0.1673,4.0858,7.1092
164.35,147.51,3.9684,7.0918,0.1294,2.5068,5.3996,0.1677,4.0858,7.1092
164.55,147.64,3.9426,7.0885,0.1294,2.4791,5.3949,0.1677,3.9824,7.0942
164.75,147.78,3.9176,7.0852,0.1294,2.4543,5.3907,0.1677,3.9824,7.0942
164.95,147.9,3.8971,7.0825,0.1431,2.4319,5.3868,0.1851,3.9824,7.0942
166.89,148.0,3.8736,7.0787,0.1783,2.4142,5.3832,0.2121,3.9824,7.0942
167.09,148.12,3.8521,7.0747,0.1929,2.3889,5.3774,0.2327,3.9009,7.0827
167.29,148.25,3.8266,7.0696,0.196,2.3617,5.3709,0.2357,3.9009,7.0827
167.49,148.4,3.7992,7.0642,0.196,2.3344,5.3643,0.2357,3.9009,7.0827
167.69,148.51,3.7756,7.0595,0.196,2.315,5.3597,0.2357,3.9009,7.0827
167.89,148.64,3.7521,7.0548,0.196,2.2878,5.3531,0.2361,3.8005,7.0709
168.09,148.78,3.7227,7.0487,0.2264,2.2606,5.3462,0.2681,3.8005,7.0709
168.29,148.93,3.6936,7.0414,0.2686,2.2338,5.3383,0.3101,3.8005,7.0709
168.49,149.06,3.67,7.0344,0.3052,2.2086,5.3296,0.3521,3.695,7.0493
168.69,149.18,3.6497,7.0277,0.3418,2.1884,5.3218,0.3881,3.695,7.0493
168.9,149.32,3.6254,7.0185,0.3836,2.1627,5.3106,0.4301,3.695,7.0493
169.1,149.43,3.6069,7.0107,0.4137,2.1411,5.3002,0.4594,3.6473,7.0277
169.3,149.59,3.5777,6.9976,0.4236,2.116,5.2877,0.4645,3.6473,7.0277
169.5,149.7,3.554,6.987,0.4236,2.0946,5.277,0.4645,3.6473,7.0277
169.7,149.82,3.5339,6.978,0.4152,2.0731,5.2663,0.4546,3.6473,7.0277
169.9,149.93,3.5119,6.9684,0.4055,2.0533,5.2568,0.4452,3.5398,6.9987
170.1,150.06,3.4899,6.9589,0.4126,2.0298,5.2455,0.4538,3.5398,6.9987
170.3,150.2,3.4624,6.9467,0.4194,2.0047,5.2331,0.4599,3.5398,6.9987
170.51,150.32,3.4428,6.9378,0.438,1.9836,5.2225,0.4803,3.5398,6.9987
170.71,150.42,3.4256,6.9295,0.4667,1.9672,5.2136,0.5055,3.4563,6.9502
170.91,150.55,3.4082,6.9206,0.4697,1.9487,5.2033,0.505,3.4563,6.9502
171.11,150.68,3.3863,6.9097,0.4622,1.9301,5.1931,0.4999,3.4563,6.9502
171.31,150.8,3.3749,6.9041,0.445,1.9186,5.1869,0.4798,3.4563,6.9502
171.51,150.91,3.3732,6.9033,0.4079,1.9175,5.1864,0.4498,3.4563,6.9502
171.71,151.05,3.3732,6.9033,0.3661,1.9175,5.1864,0.4078,3.4563,6.9502
171.91,151.18,3.3732,6.9033,0.3232,1.9175,5.1864,0.3677,3.3852,6.9263
172.11,151.3,3.3732,6.9033,0.3101,1.9175,5.1864,0.3545,3.3852,6.9263
172.31,151.41,3.3732,6.9033,0.2962,1.9175,5.1864,0.3425,3.3852,6.9263
172.51,151.54,3.3732,6.9033,0.2833,1.9175,5.1864,0.3305,3.3852,6.9263
172.71,151.67,3.3732,6.9033,0.2694,1.9175,5.1864,0.3185,3.3852,6.9263
172.91,151.78,3.3732,6.9033,0.2576,1.9175,5.1864,0.3065,3.3852,6.9263
173.11,151.91,3.3732,6.9033,0.2437,1.9175,5.1864,0.2945,3.3622,6.9015
173.31,152.03,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
173.51,152.14,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
173.71,152.29,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
173.91,152.43,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
174.11,152.59,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
174.31,152.73,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
174.51,152.85,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
174.71,152.99,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
174.91,153.12,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
175.12,153.29,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
175.32,153.4,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
175.52,153.52,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
175.72,153.65,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
175.92,153.77,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
176.12,153.9,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
176.32,154.02,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
176.52,154.17,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
176.72,154.31,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
176.92,154.45,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
177.12,154.6,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
177.32,154.71,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
177.52,154.87,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
177.72,155.01,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
177.92,155.15,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
178.12,155.3,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
178.32,155.44,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
178.53,155.6,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
178.73,155.73,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
178.93,155.86,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
179.13,155.99,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
179.33,156.14,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
179.53,156.29,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
179.73,156.42,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
179.93,156.57,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
180.13,156.69,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
180.33,156.8,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
180.53,156.95,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
180.73,157.09,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
180.93,157.22,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
181.13,157.34,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
181.33,157.48,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
181.53,157.61,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
181.73,157.76,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
181.93,157.87,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
182.14,158.0,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
182.34,158.14,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
182.54,158.3,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
182.74,158.44,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
182.94,158.57,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
